type,timestamp_ms,dist_m,anchor_addr,anchor_x,anchor_y,anchor_z,quality,rssi_dbm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_c,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,confidence,pos_valid,imu_enable,roll_rad,pitch_rad,yaw_rad
IMU,5339,,,,,,,,0.1690,-0.0019,9.8076,-0.0035,-0.0013,0.0056,0.00,,,,,,,,,,,
IMU,5349,,,,,,,,0.2403,0.0210,9.8119,-0.0045,-0.0003,0.0021,0.00,,,,,,,,,,,
IMU,5359,,,,,,,,0.3009,-0.0389,9.7675,-0.0048,0.0019,-0.0027,0.00,,,,,,,,,,,
IMU,5369,,,,,,,,0.3091,-0.1016,9.7368,-0.0019,0.0037,-0.0059,0.00,,,,,,,,,,,
IMU,5379,,,,,,,,0.2182,-0.1046,9.7594,0.0000,0.0064,-0.0080,0.00,,,,,,,,,,,
IMU,5389,,,,,,,,0.0485,-0.1278,9.7585,-0.0013,0.0053,-0.0067,0.00,,,,,,,,,,,
IMU,5399,,,,,,,,-0.0834,-0.1416,9.7316,-0.0008,0.0011,-0.0029,0.00,,,,,,,,,,,
IMU,5409,,,,,,,,-0.1094,-0.0835,9.7151,0.0024,-0.0021,0.0000,0.00,,,,,,,,,,,
IMU,5419,,,,,,,,-0.0626,-0.0257,9.6864,0.0013,-0.0024,0.0011,0.00,,,,,,,,,,,
IMU,5429,,,,,,,,0.0274,-0.0271,9.7135,0.0008,-0.0037,0.0008,0.00,,,,,,,,,,,
IMU,5439,,,,,,,,0.1340,-0.0226,9.7796,0.0024,-0.0037,-0.0013,0.00,,,,,,,,,,,
IMU,5449,,,,,,,,0.1892,0.0126,9.7828,0.0035,-0.0013,-0.0027,0.00,,,,,,,,,,,
IMU,5460,,,,,,,,0.1486,0.0328,9.7651,0.0008,-0.0000,-0.0016,0.00,,,,,,,,,,,
IMU,5470,,,,,,,,0.0802,0.0310,9.8012,-0.0013,-0.0005,0.0000,0.00,,,,,,,,,,,
IMU,5480,,,,,,,,0.0154,0.0332,9.8051,-0.0019,0.0016,0.0005,0.00,,,,,,,,,,,
IMU,5490,,,,,,,,-0.0341,0.0235,9.7374,-0.0021,0.0013,-0.0005,0.00,,,,,,,,,,,
IMU,5500,,,,,,,,-0.0073,-0.0106,9.6958,-0.0024,-0.0016,-0.0021,0.00,,,,,,,,,,,
IMU,5510,,,,,,,,0.0805,-0.0608,9.6962,-0.0024,-0.0029,-0.0016,0.00,,,,,,,,,,,
IMU,5520,,,,,,,,0.1359,-0.0805,9.6920,-0.0011,-0.0013,-0.0003,0.00,,,,,,,,,,,
IMU,5530,,,,,,,,0.1519,-0.0774,9.7184,0.0008,-0.0024,0.0011,0.00,,,,,,,,,,,
IMU,5540,,,,,,,,0.1789,-0.0225,9.7865,0.0011,-0.0045,-0.0011,0.00,,,,,,,,,,,
IMU,5550,,,,,,,,0.1666,0.0460,9.8455,0.0019,-0.0029,-0.0056,0.00,,,,,,,,,,,
IMU,5560,,,,,,,,0.0883,0.0370,9.8079,-0.0003,0.0005,-0.0029,0.00,,,,,,,,,,,
IMU,5570,,,,,,,,0.0543,0.0129,9.7962,-0.0011,0.0005,0.0008,0.00,,,,,,,,,,,
IMU,5580,,,,,,,,0.1409,0.0482,9.7727,-0.0008,-0.0013,0.0019,0.00,,,,,,,,,,,
IMU,5590,,,,,,,,0.1964,0.0268,9.7325,-0.0008,0.0005,-0.0013,0.00,,,,,,,,,,,
IMU,5600,,,,,,,,0.2016,-0.0196,9.7069,-0.0021,0.0029,0.0013,0.00,,,,,,,,,,,
IMU,5610,,,,,,,,0.1633,-0.0510,9.7030,-0.0005,0.0013,0.0005,0.00,,,,,,,,,,,
IMU,5620,,,,,,,,0.1072,-0.0439,9.7214,0.0008,-0.0019,0.0000,0.00,,,,,,,,,,,
IMU,5630,,,,,,,,0.0600,-0.0442,9.7620,0.0003,-0.0029,-0.0029,0.00,,,,,,,,,,,
IMU,5640,,,,,,,,0.0272,-0.0615,9.8022,0.0011,-0.0013,-0.0021,0.00,,,,,,,,,,,
IMU,5650,,,,,,,,0.0449,-0.0144,9.8031,0.0029,0.0003,-0.0011,0.00,,,,,,,,,,,
IMU,5660,,,,,,,,0.0714,0.0225,9.7600,0.0027,-0.0005,-0.0016,0.00,,,,,,,,,,,
IMU,5670,,,,,,,,0.1335,0.0229,9.7591,0.0003,-0.0040,-0.0016,0.00,,,,,,,,,,,
IMU,5680,,,,,,,,0.1895,0.0254,9.7747,0.0008,-0.0011,-0.0029,0.00,,,,,,,,,,,
IMU,5690,,,,,,,,0.1367,0.0374,9.7226,0.0016,0.0048,-0.0013,0.00,,,,,,,,,,,
IMU,5700,,,,,,,,0.0225,0.0361,9.6850,-0.0016,0.0032,-0.0005,0.00,,,,,,,,,,,
IMU,5710,,,,,,,,-0.0331,-0.0190,9.7078,-0.0027,-0.0027,-0.0013,0.00,,,,,,,,,,,
IMU,5721,,,,,,,,0.0000,-0.0434,9.7572,-0.0016,-0.0035,-0.0013,0.00,,,,,,,,,,,
IMU,5730,,,,,,,,0.0105,-0.0528,9.7428,-0.0008,-0.0003,-0.0016,0.00,,,,,,,,,,,
IMU,5741,,,,,,,,0.0299,-0.0689,9.7370,-0.0013,-0.0013,-0.0005,0.00,,,,,,,,,,,
IMU,5751,,,,,,,,0.0889,-0.0597,9.7910,-0.0005,-0.0043,0.0000,0.00,,,,,,,,,,,
IMU,5761,,,,,,,,0.1449,-0.0341,9.8069,0.0003,-0.0029,0.0005,0.00,,,,,,,,,,,
IMU,5771,,,,,,,,0.1486,-0.0269,9.7720,0.0011,-0.0011,0.0005,0.00,,,,,,,,,,,
IMU,5781,,,,,,,,0.1271,-0.0159,9.7530,0.0016,-0.0003,-0.0005,0.00,,,,,,,,,,,
IMU,5791,,,,,,,,0.0989,0.0115,9.7558,0.0016,-0.0000,-0.0013,0.00,,,,,,,,,,,
IMU,5801,,,,,,,,0.0612,0.0061,9.7364,0.0003,-0.0003,-0.0011,0.00,,,,,,,,,,,
IMU,5811,,,,,,,,0.0775,-0.0063,9.7262,-0.0003,-0.0027,0.0005,0.00,,,,,,,,,,,
IMU,5821,,,,,,,,0.1410,0.0169,9.7432,0.0000,-0.0035,0.0011,0.00,,,,,,,,,,,
IMU,5831,,,,,,,,0.1554,0.0337,9.7344,-0.0005,-0.0021,-0.0005,0.00,,,,,,,,,,,
IMU,5841,,,,,,,,0.1392,0.0166,9.7396,-0.0008,-0.0019,-0.0019,0.00,,,,,,,,,,,
IMU,5851,,,,,,,,0.1340,0.0180,9.7646,0.0005,-0.0024,-0.0016,0.00,,,,,,,,,,,
IMU,5861,,,,,,,,0.1323,0.0234,9.7747,0.0005,-0.0005,-0.0016,0.00,,,,,,,,,,,
IMU,5871,,,,,,,,0.1230,0.0120,9.7669,-0.0011,0.0003,-0.0013,0.00,,,,,,,,,,,
IMU,5881,,,,,,,,0.1283,-0.0160,9.7759,-0.0013,-0.0000,-0.0013,0.00,,,,,,,,,,,
IMU,5891,,,,,,,,0.1418,-0.0208,9.7914,-0.0011,0.0021,-0.0016,0.00,,,,,,,,,,,
IMU,5901,,,,,,,,0.1227,-0.0302,9.7654,-0.0011,0.0027,-0.0016,0.00,,,,,,,,,,,
IMU,5911,,,,,,,,0.0903,-0.0563,9.7470,-0.0013,0.0005,-0.0016,0.00,,,,,,,,,,,
IMU,5921,,,,,,,,0.0672,-0.0663,9.7364,0.0003,-0.0013,-0.0013,0.00,,,,,,,,,,,
IMU,5931,,,,,,,,0.0470,-0.0331,9.7141,0.0019,-0.0013,-0.0019,0.00,,,,,,,,,,,
IMU,5941,,,,,,,,0.0232,-0.0051,9.7022,0.0008,-0.0008,-0.0016,0.00,,,,,,,,,,,
IMU,5951,,,,,,,,0.0355,0.0094,9.7401,0.0011,-0.0024,-0.0003,0.00,,,,,,,,,,,
IMU,5961,,,,,,,,0.0784,0.0232,9.7751,0.0013,-0.0029,-0.0003,0.00,,,,,,,,,,,
IMU,5971,,,,,,,,0.1064,0.0443,9.7733,-0.0000,-0.0016,-0.0008,0.00,,,,,,,,,,,
IMU,5981,,,,,,,,0.1166,0.0204,9.7685,-0.0016,-0.0008,-0.0008,0.00,,,,,,,,,,,
IMU,5991,,,,,,,,0.1168,-0.0210,9.7781,-0.0019,-0.0000,-0.0013,0.00,,,,,,,,,,,
IMU,6002,,,,,,,,0.0918,-0.0389,9.7588,-0.0008,0.0011,-0.0013,0.00,,,,,,,,,,,
IMU,6012,,,,,,,,0.0412,-0.0530,9.7229,-0.0013,0.0008,-0.0005,0.00,,,,,,,,,,,
IMU,6022,,,,,,,,0.0283,-0.0680,9.7271,-0.0011,-0.0005,0.0003,0.00,,,,,,,,,,,
IMU,6032,,,,,,,,0.0482,-0.0560,9.7393,0.0005,-0.0008,-0.0003,27.43,,,,,,,,,,,
IMU,6042,,,,,,,,0.0629,-0.0397,9.7444,0.0011,-0.0008,-0.0005,27.43,,,,,,,,,,,
IMU,6052,,,,,,,,0.0957,-0.0361,9.7531,0.0011,-0.0027,-0.0003,27.43,,,,,,,,,,,
IMU,6062,,,,,,,,0.1464,-0.0124,9.7567,0.0019,-0.0045,0.0003,27.43,,,,,,,,,,,
IMU,6072,,,,,,,,0.1742,0.0317,9.7495,0.0019,-0.0029,0.0008,27.43,,,,,,,,,,,
IMU,6082,,,,,,,,0.1612,0.0449,9.7546,-0.0000,-0.0013,0.0000,27.43,,,,,,,,,,,
IMU,6092,,,,,,,,0.1418,0.0347,9.7804,0.0005,-0.0005,-0.0016,27.43,,,,,,,,,,,
IMU,6102,,,,,,,,0.1272,0.0379,9.7754,0.0008,0.0013,-0.0021,27.43,,,,,,,,,,,
IMU,6112,,,,,,,,0.1055,0.0331,9.7428,-0.0005,0.0011,-0.0021,27.43,,,,,,,,,,,
IMU,6122,,,,,,,,0.1130,-0.0075,9.7467,-0.0016,-0.0011,-0.0016,27.43,,,,,,,,,,,
IMU,6132,,,,,,,,0.1296,-0.0268,9.7555,-0.0008,-0.0008,-0.0011,27.43,,,,,,,,,,,
IMU,6142,,,,,,,,0.1157,-0.0198,9.7320,0.0008,-0.0003,-0.0016,27.43,,,,,,,,,,,
IMU,6152,,,,,,,,0.0988,-0.0268,9.7229,-0.0005,-0.0016,-0.0019,27.43,,,,,,,,,,,
IMU,6162,,,,,,,,0.1028,-0.0283,9.7591,-0.0011,-0.0021,-0.0016,27.43,,,,,,,,,,,
IMU,6172,,,,,,,,0.1010,-0.0169,9.7783,0.0000,-0.0005,-0.0013,27.43,,,,,,,,,,,
IMU,6182,,,,,,,,0.0841,-0.0148,9.7760,0.0000,0.0000,-0.0005,27.43,,,,,,,,,,,
IMU,6192,,,,,,,,0.0954,-0.0177,9.7778,0.0003,-0.0005,-0.0013,27.43,,,,,,,,,,,
IMU,6202,,,,,,,,0.1090,-0.0097,9.7745,0.0005,0.0005,-0.0011,27.43,,,,,,,,,,,
IMU,6212,,,,,,,,0.0942,-0.0040,9.7500,0.0011,0.0013,-0.0013,27.43,,,,,,,,,,,
IMU,6222,,,,,,,,0.0792,-0.0112,9.7374,0.0000,-0.0003,-0.0011,27.43,,,,,,,,,,,
IMU,6232,,,,,,,,0.0671,-0.0097,9.7373,0.0003,-0.0005,-0.0013,27.43,,,,,,,,,,,
IMU,6242,,,,,,,,0.0572,0.0003,9.7206,0.0003,-0.0003,-0.0008,27.43,,,,,,,,,,,
IMU,6252,,,,,,,,0.0513,-0.0006,9.7135,-0.0005,-0.0013,-0.0005,27.43,,,,,,,,,,,
